7.322931928455169,3.8106261240646786,9.51228037519498
8.380807382660997,4.512564561355013,4.2353684673818845
5.559190264979477,1.0186515368450921,4.737234525818504
3.316162520192174,3.2351272474163673,1.4044931656875703
0.867227728021065,4.26917946515708,9.671762220142618
7.348094941614577,2.6892916582293447,4.233698385803607
2.86773754858784,6.472166032843459,8.925118752353258
6.897659059697037,0.4046429794189421,1.4830778932208744
8.52545295916409,7.308585051547302,1.5844265328630525
3.0180838030699064,5.765311892021198,5.860094556357902
6.701703487205989,4.584227162768944,1.145754554285705
3.8183045559511077,9.437945353853737,4.138771678242408
2.9389416888151763,7.609092248453146,2.4090867922215575
1.3534075139317447,7.167985955100256,3.932922477179299
8.885967572251971,1.6528078970768645,8.425229327504535
7.547873532998295,5.573686948324741,6.759636043425146
2.3013885640525213,3.8322362721518677,3.8745628186612513
4.56517077140644,6.84012772146931,2.073999147397819
3.088697266197249,8.40874152621986,0.4189326369855284
2.8696156720908874,7.763705922603807,1.8929050345036313
6.713988026236237,9.340497352975852,4.150658080619322
4.646336776661791,2.8918951078423447,9.605232718127498
4.829245999908914,9.692792802240367,2.585434650062158
1.4110056791027858,5.8894387114655835,9.23923613720914
3.482213211423162,9.263420612844694,5.195895763525318
3.2948074459051337,5.588766090234678,1.3514062320165054
5.323208691503105,7.382198085397142,4.597980695360137
0.8689699590791222,9.615875084362779,0.919340953349661
4.447609015355462,3.974006147030189,3.9134351796432156
8.067037727489133,7.972008538383347,1.1350361097769845
1.660357880266069,9.332572535872055,0.45107196368705416
8.327753549686271,1.025440111205722,9.275711618461212
4.8732969402179185,4.303223559309019,2.1489465718056353
9.313130170437944,5.107471643224962,3.4769217781834074
5.7402493331688795,9.95495510748057,2.907232570417859
5.47783067030553,0.5239721993046009,6.093189147560238
7.592708597651843,1.9627992071127764,6.374919891534389
5.408081334288588,9.766842150481931,5.729547940228362
7.162472194925249,0.1710000769835185,1.3938213865098514
5.097590462870566,7.815479066667438,9.11889814686876
0.9890647537384767,6.734633123415984,8.455620447444062
0.3063690393059215,7.839989314085459,5.695378377722538
9.509093796593906,8.197239321596726,9.318302712845844
5.074217006849796,3.3266018045807213,5.806904384666222
9.225650220863017,8.723904083768087,1.4449829258256075
6.160702748172096,1.861486110617625,5.482908470198438
7.278945959390068,8.127835692932349,6.191726790287737
0.1316375263205405,9.313846481680951,6.192684301218048
5.549128077364256,7.445879802310502,8.549221437992012
7.402324524735766,1.0559547383484436,1.1758799258187846
6.081523555709176,0.3468543068323726,0.4048231821427384
0.531040548525149,8.772382405816407,9.728877912779133
6.20199365543327,8.522144771471716,4.654628760413978
4.155151499384878,2.3259129535757648,5.950831684431634
2.8629301310486577,6.175423972608862,6.910089920373025
3.715882406374579,3.2911281424951633,7.557726909376221
7.619252451913553,7.819643327898326,0.7575454279085292
6.184550846510883,6.212292754622406,2.408748540183371
2.8415119723730253,0.2846166317028742,7.048815472695443
4.755577045211739,2.0183967820434034,9.571263080092276
6.377671816447661,2.295674752480635,0.7594862472070951
7.1171267194661105,8.656906745972703,6.710745943562502
9.380573233876875,0.6384567050093481,6.0971298998688495
1.33718952608049,6.155681530718693,5.507367368696581
9.400643971347323,1.2027253924899517,0.18047192905210063
5.616445477646864,3.890683343640432,8.194048265853777
5.338468917185915,0.8905904283734378,3.140043193729883
5.1969277164820955,2.8971614501926677,4.834082631024334
7.996582592951281,5.86379370825231,2.2230182296658274
9.174039235245376,9.235849435997414,1.2791981396838126
2.340782529996491,1.3974826531743856,7.349194321222847
9.133789212504066,4.221541212781151,2.037218635184612
1.179751897171234,6.332729867539266,6.546784045765376
8.110686183341263,8.99190431832846,2.4372799279575297
7.8864173396952095,4.641374540636277,0.32322429399552655
0.6911078126175985,6.033317447460503,6.344537147822957
6.921004842402947,2.8749729972170934,1.946701712351251
7.428717661033964,7.056562159219313,3.455630602059898
1.3130208022481726,9.85290926804568,6.9493846258569505
3.162596978865244,2.31585807549588,4.420340983095814
7.1193047829428675,1.7777852281751327,0.7375898699108274
1.3771701011558979,2.485629544012531,6.490010978254449
9.513318046281245,8.874885940516194,2.4848520145583883
9.675390582323757,4.412831823118568,5.27288596620322
8.638607225230885,9.369046984445449,1.1415692371297725
7.463549135391179,3.0285704392024537,9.850481107913026
3.9234329877596985,4.9653683989548325,5.408736137320398
4.990463764041727,9.12188683470995,8.19486877502593
8.441764186591447,2.5174806843416064,8.655725536071744
2.9105704308151092,7.029393634925584,1.4917565736813332
5.56702950149838,9.95778497960192,3.8884436469314263
7.955558775309611,2.084538027139262,1.6170234198120303
1.8126405063511464,1.2569333139220662,7.165154856683625
0.18210126547886674,0.05167832291843699,9.516099004036136
6.478517106050291,6.3659676190580665,2.6041717532321442
4.700602076896448,5.097950857591089,3.3279433879136455
8.54961883313952,7.596051624656034,7.299660746663833
0.5551793559276785,4.691233152032025,4.662426627760019
1.2198460067730599,8.141164757674659,0.3527036952819662
8.120022131366024,8.275055255842465,4.611248365806102
1.2073591039899256,8.967782689321611,7.265816288872151
6.203455234120119,8.69886937223358,4.825268692961815
3.5985958747970335,4.82105633018516,3.0264267059683245
8.198574303037756,1.7267180138874494,6.236924545259587
6.673007535101027,9.971975051999591,1.0239687023186983
7.572384641792571,4.126782492052069,1.138788991060249
0.4214553029744128,6.116439464126509,2.546745914691817
6.177236301511043,4.734184553100574,7.058722472976788
4.974686009592406,2.7040845294547413,4.163483917328864
8.587503998337011,6.328760158693443,0.22659275676347956
3.2169485033539633,6.431027674109831,7.214451130017049
0.684157831874046,9.961528279729412,9.628592499018716
7.503940081477226,5.358225127154883,2.093181167967899
2.1820288113359334,0.869253593898438,7.356916402274506
7.534262903306409,2.043397169501797,3.141697630127437
6.792398554314635,2.0342750431223466,0.31742944052535416
2.143293599178504,1.0000141949458685,6.960845718480111
2.670747894524662,8.002240458196074,4.663064166593576
0.16195521881029573,2.1677233326601195,1.4394474198848628
8.897347258991502,9.593120713036756,6.54062737849353
1.260684473990683,5.645541794515391,9.404960620145493
4.497946839796942,5.590686191919189,2.394416855900788
7.700768538179438,4.554832038530256,0.4663355698382754
3.279866431914656,8.559828481063233,5.010808031630604
3.110492705555552,7.673956602353976,3.9979523130529406
9.04411681661849,2.5125969760380986,1.2867906000729312
7.79919194171565,1.9409420734842864,8.373634375719279
1.7295838700407185,3.8533849333803136,3.2020868811506373
3.1486051635857515,6.150973158679591,0.7019904226341145
3.092233795944476,7.15301785405307,2.698100024223924
2.513320035346461,1.6499315404793824,1.984945951337742
6.191562085092789,8.609788611965598,3.920849461269491
2.261440177393532,7.656696607609051,5.769254956385489
9.872830900175096,5.005490697358476,9.638087155749895
2.3584020001576644,0.4834522821917586,1.0795981867333726
1.9831076652519952,7.912064666388861,7.936721679681945
7.612937816438944,0.42399710129231494,2.3607183511954757
7.169798399799073,7.7888072724937185,8.450542947582337
3.244232760619238,8.749067070844909,6.028712796204793
0.3966583991675754,0.6246353108443403,3.091604994457798
4.779179283428993,8.873345937626382,8.42699988573056
1.7183927022054468,2.353308519973041,2.359771431581085
2.1217029671896848,5.353395113469563,9.246953427966764
9.960291739637047,9.04633031893224,8.075921577655459
7.7455131044991585,2.4524622582654123,9.561670262593205
8.383057455554741,1.936730111508238,3.665100192994599
7.790796137492596,5.1436476563788,2.8049230963775917
6.070551209474553,2.2268594467305958,0.9002295012459105
1.8972723925461654,6.107481035710023,3.1608677891840253
5.622067796047645,3.2064980733496764,6.6986508555991495
7.76030115002108,3.7926737213442605,2.0552464133446993
1.958052671773134,2.1180804582091395,9.339886599990106
9.19162749587275,1.0941021383544125,9.316052541274267
8.002720663929622,4.334115674751834,6.784020183193858
4.398583089006408,9.922847048388682,1.8774558902093785
7.175846925087327,6.184444134484429,5.29781360812244
6.961204205208622,6.690855267689944,6.677937132490605
2.2851593972799913,1.7565178300414563,5.993857033199129
6.3765597386960895,0.8129376133024735,0.5156569924507415
2.339155581568153,2.2439067128593115,0.49317654374228304
0.8102605393262841,7.657348275845866,2.5625052572387217
5.503542278557893,9.38601495470375,4.265581750364729
9.980193164808838,2.6251404925536126,2.982728363136171
2.915093705632926,4.685744730470973,4.564598902186296
6.896467965586638,4.224562232581157,8.647066224453482
3.453171356483824,3.0302927504127872,8.364805361043464
1.666191470338897,0.017719722122980786,2.760100618751892
8.480752815553267,3.4126250906374334,3.5598468133706707
3.085028026530007,5.058180882990833,6.59295261826262
8.420659973474258,1.4904014127893772,9.191210424931368
2.5883407174468545,5.1330654422602535,6.038281235443314
2.324144790004883,5.82314665122149,3.681741638549776
9.143724718220467,7.557588820140591,4.9122036131424025
1.4624287202603903,7.079204750458171,4.1886005917401405
1.1084396058970314,3.178295605719774,2.436010442872001
1.3020190698751177,4.345672627797593,6.786663863181824
2.0793933725354985,6.887211417459286,2.6042875828199055
8.904806815662193,3.378053440252915,5.667601226907923
9.41482459952087,1.2105911682135728,2.0343546056641246
2.2958229843798064,4.943703951215319,5.247441428389229
9.852959807771573,1.0595425394600677,6.542932442461176
8.609795370287761,2.398700835880189,6.160552040481527
4.742630404766482,9.49676426545705,8.998605135024713
8.852879923597932,1.955546370729041,6.073668680976939
7.7836080412616715,6.630514269820318,3.05978673550356
6.147853380415888,4.858177893595523,3.2674223858847284
9.40785058935194,5.832886582224669,2.4344547978483955
3.7704558450188195,8.572828766921107,4.696508044862835
6.264566041128637,1.2633268792911923,1.2930356664230191
7.647401895353999,5.6362863165651795,4.576288751940252
1.042379298026156,0.9820351207095968,5.723548568448659
7.6030144655096565,4.779291171701341,4.770528633350322
9.231750239694668,4.9695527171249605,0.9458157292374292
0.3871411566409988,0.6811822380196864,1.2069956763968237
6.982819442106402,8.425949024073528,2.4065101022003796
2.53077141556753,0.9101032394593245,3.9249863480627356
8.48386938679502,8.225948041967207,1.6015592672836954
0.9666286906183674,2.3028297489831173,9.364694149525905
3.1052940369633086,7.216164048369016,6.110841222546871
3.0798710312408826,1.3857356850399982,0.2866581494235332
0.3400232862098773,0.8704221480458652,4.101184574787821
5.237906106330099,3.101869164390295,5.064732459735816
0.18813129282152619,5.779730518254244,3.531123871013493
1.1898520503586263,2.8200404839755744,2.8288397901125895
3.903223282358014,4.1369290681700495,1.8382031846960023
3.553494643132933,6.623590209208104,6.157762737001748
1.2275464514778944,8.470549452690335,7.543225847743904
1.8179261583919815,5.408594451506071,3.1808703792750848
8.318439724713336,8.44995161340186,3.8922398923297266
9.781081733047818,4.400246267955971,5.009391512637967
8.372738676033944,5.635735604359594,8.344786782077886
5.42495183024797,9.855963362620463,9.32516496279144
8.958940087630687,7.506239519549052,5.372077221956734
3.5573890515589746,9.972277544235638,0.26412515817974547
3.161731870657536,8.779052278773714,5.904874551883152
5.225732879238828,5.685398982990258,2.2797051426457338
2.796405268920469,4.148098023627816,3.700743550258172
0.7620421364985508,7.280338888846799,9.305671115302417
3.9998506014401713,3.1364189094085715,2.2825334998975655
1.8007403655805165,8.0042605990833,9.67972089871459
1.660743659214593,1.9955657038491492,6.549724179804461
2.411971315920539,3.8563053459432703,5.069580283711743
3.6733862055438014,6.461338524640212,8.884357693070513
1.7008257096719714,5.896528648293058,3.718670123291848
8.832246027499696,0.18426587968280672,5.016293254800247
9.005415006876284,8.788698820244798,6.859199294803618
8.949965203196989,6.007467877443089,2.037552699846822
5.368258988335852,0.6770373620535508,6.629957837013133
1.6061335379270048,7.8326902896596025,4.402094314715836
3.6508283177229295,6.630322806167191,0.9611322892750207
5.49578138376495,7.562158057396617,2.6586231836097376
3.4188824094285764,4.89028590455001,8.716832272260591
0.9951210760467022,4.691048684211431,4.01843488998897
7.594988731235723,6.856788335516832,3.0283048680142888
5.804632469369739,5.446677775580903,1.7630562011235273
5.23813282183279,9.539731843915778,8.770451354189111
6.493022776225265,1.280094240932087,0.08693677703996316
1.489572751355689,9.759901470368211,3.0246412843308548
8.705959041727734,8.83508757071629,0.13921855641472414
1.036895666119868,1.6392926954863207,4.447018120646373
9.153989442507717,6.782298536308696,8.790699216342485
5.511664951418137,2.8884705468438296,8.87953433299102
1.0979997646037831,4.4828657958802465,5.599573643920863
6.572898607811187,9.81622837449745,8.495677224159076
8.335957800218974,2.0185173216543593,0.02381365260368251
6.080770076001488,9.062891261001486,3.215878932676942
3.6033810712190952,9.806151642257554,5.561073018584565
6.903031818868074,3.709603507684397,7.780720429152261
5.133738252179725,6.211676453576161,5.426628347528521
2.4427697561224235,8.460897097414431,5.467688205260575
7.959241314958344,4.4460659726089835,5.319753228323635
2.8745809969113534,8.694689630963875,4.62437823049826
7.487623535569332,8.940420305016627,2.9997009691651644
5.15809921786472,7.548373760024582,8.338688696726393
5.172832474341732,1.386196513039285,2.8066414134519357
2.5117266939493565,3.3768144697324622,2.1684743728314926
5.834194481835013,0.494953077110557,8.931474325370154
4.612499528059983,6.800539733297846,7.6012229486558
6.055789849416822,5.420991979673742,1.0134692466690454
3.614025757060931,9.082983924328445,3.399446415336751
6.161045080636201,3.133004301578801,4.20848000334794
5.4021385276488125,9.231304917853501,3.2558651433515893
5.358717038350048,3.1159979342553723,1.6687782418791175
4.192795545779253,8.709431880097103,0.7556878024415403
8.068478643730904,0.44139786552099713,4.841839619378378
1.3579419083428201,8.958699946290368,6.177580172994545
6.011003771937395,2.7577875083389802,4.578886501887302
3.640020733330709,8.809519162679255,9.529879222250333
9.776936990777362,2.4608191854631056,2.4261136069256564
9.824363035442587,1.3139866746123097,5.037606205630768
9.558455498076391,7.308293879717574,1.047347620679835
8.744504930907214,5.310083894352141,2.482926254823857
5.460793906032081,2.6131945639384746,3.2092323685679736
2.2629463569881136,5.594597728537289,8.296300992472455
7.338860034781298,4.40091657851471,1.6381880055137354
2.851942717203043,0.5754269193300554,0.37555048801723334
2.027563448730131,4.269938952282585,7.372107137540402
1.6627468778599463,8.933658950517936,2.3085802137670264
0.7617253754901165,4.208171161644472,9.16167142545076
5.722241119753609,9.645948817918534,7.506013701550986
4.63092972652638,0.27565852502051014,4.562362819793416
5.572713076991942,8.834211190939094,5.30229809554292
2.0206110329297133,3.186442257476215,7.90638863086048
0.6191327785204603,3.6039868342943473,0.3457642206784328
4.701908765297267,4.012200194628278,4.745680007894247
2.6599562012596314,3.378732585578396,7.75514534676673
5.804414042065478,5.373535098399166,5.638573627240575
1.336733713262015,5.466034168314712,9.460344494351498
2.858873526749881,4.23030620449428,6.720675231218887
5.536380198940133,2.3100467753256373,2.459968796834194
3.160529007168585,0.21345619020170847,6.2072733101450055
6.729723049837748,1.8439291255379608,7.993214658416164
8.880607398576643,3.814264617530212,3.6877449933187334
5.524848982742018,0.9319725745678076,1.8558201618558434
6.563218000586498,2.315202038566021,4.103085865227154
3.141751675485792,3.3128824664521908,9.32697311255971
3.7130086931799564,6.805396462261321,1.6451207055670891
0.43420594524143374,4.096825856673945,8.230342597894433
4.078008360573836,1.0289662118170262,3.65302752293047
0.17609583896900372,5.781114750514557,8.888208576516739
6.566304447669441,2.7620417174401437,5.350750646058748
2.782519866979818,3.102834559031684,3.4240717782215624
7.18274330768558,8.514041621052666,2.9296465469267616
7.364627668012654,2.4019963157361843,0.9464670317315149
7.237287347329814,3.9818374861525596,5.026343339212667
8.783522800122544,2.5612774959740636,3.0123275762055135
0.4120693657195751,0.836382903313706,5.826806336902362
0.545257664452059,7.007974943826804,7.043059524148178
4.350601793513439,9.276435596502036,0.29351004854773044
9.137699924290455,3.854047368442748,2.557624365404613
1.658196565359511,5.019390844837882,3.9186156178077236
6.983316010854739,4.96883064135159,5.491518295603369
6.608703531944776,3.7837986153704306,0.09811499508711186
5.532833100628842,1.6262144369682696,8.981829758848276
3.701119570016292,2.383841271720261,4.476114727091975
7.41773288462352,7.086690442390249,3.6537866358132485
1.4499035549941153,6.157461420866942,4.948733776606832
4.407336996147853,8.65895146921909,8.598063924056898
3.7825256162536416,1.118324811772139,6.769797352590911
7.226149228006577,3.772132442327379,4.226809247146502
0.054774498926566384,4.173467546744343,9.735755756418655
6.7113845285265485,9.842528429319476,1.3840442937839548
9.70686511693015,1.6691421866297906,5.177239472306042
8.97438130233005,9.94585599761407,8.086873818153574
2.965363398858971,4.518269351467596,3.758048720246372
2.3464190215891447,3.740440303471837,9.061698045326223
4.4388114714079885,3.77956621213814,6.62130215947143
5.943202313697653,3.531826081871486,2.220854443574
5.567598620177094,9.5472291400345,7.974380185484154
9.421504623928602,1.9439701418490896,1.6047260212166026
6.623735385517634,9.003354643178776,1.1807168639800791
4.2681880836534125,8.635827668562078,0.5382857433158461
3.1121436735571195,0.47447338627737423,8.232483338910972
1.0538114865356085,1.9506441404485053,2.4724084243223157
0.7914288059304664,2.967758634332065,0.6697441538394677
5.899893617680574,2.6240334491136275,8.828155470511545
4.820539131612099,3.704881602976676,4.152273478685473
2.8860765682606635,7.792018219699597,5.08284366325903
3.622655472821812,8.435297754255537,2.9043878531589074
5.808102869707529,7.609699005438902,5.119127965907721
6.911685422790381,2.402326677146065,4.500822858007862
3.410979730607344,2.7604100720322333,7.890352040467635
7.228869678777845,1.4380855322020425,8.23460844022174
7.396773809401854,2.2270563056638872,1.0157436912505102
1.7136072626633903,9.461244004752755,9.296463171540296
6.93104440135221,7.757894083274705,7.388844427959906
7.1801084973284715,9.087475147748712,6.425835447274003
4.123211737612335,5.427660397618498,3.6362508108575664
9.676954525036088,4.420858078372269,1.0147954811976478
0.4412892869833296,9.60221990297043,2.2519502723777816
2.5651233105933633,7.8010611510548316,5.366007041489649
9.791013025131896,8.354875496228255,4.60073705362671
4.310784221740752,9.951902530088898,6.382262835561089
5.910305307939301,3.282002784823359,2.018042443951943
2.2932713039611787,7.471566913294685,1.598017711099231
5.376670091076234,3.2543467756723734,0.6207547428307192
1.0043630942501003,1.5387713307564777,7.040998572380204
6.953754589893439,4.769250241405065,7.1472985612808255
3.0019088496999835,1.6728090743531299,8.707720596671699
8.529995582682103,9.098938507750796,6.430295844149745
9.918780091065576,5.357029281592781,1.391139126589176
7.338544696362275,9.67124723757005,5.742593105201208
6.5387618669773175,7.716057281784029,4.969831814124665
9.855345458133263,6.7475726550932364,3.011486486343631
3.6354400633386117,5.458099391290091,5.854368676338007
5.374545720186292,1.1562334919041828,0.7164516486009731
0.8581335380550237,4.717226315380199,1.3197315010299049
0.873753334642412,1.4986713408645436,7.771935680270694
1.9845888802910105,3.3786366821781764,3.5550461759073215
5.974794542929195,1.1748727900053135,6.348974630244911
2.9889990246475264,7.878105031094339,6.372550168154222
3.676771200003115,0.3399317918578282,0.9896375715487815
5.407641432485634,3.9458080042593826,5.191810831178046
9.975865823167675,7.2421610311303555,4.963840029634943
7.634105231026526,8.162671796894536,0.42428124681393453
4.074340008563188,9.349729155798276,9.023808280882227
8.594811951457554,1.0403817720054342,4.743144919538876
6.775826585009569,7.612210900562017,1.3828417814228033
7.106789365044416,7.710418705991967,6.364056293303566
5.905135612929032,7.716227355263998,9.488000004789402
6.294244485782652,8.859982479171551,8.214139280984492
9.286604653690032,3.531852585785934,1.2688120753987586
1.255282379284195,3.0042002812589317,5.2726602053981555
9.554538337982462,8.30507756347569,2.9523702497719384
8.520784740016452,8.27856148525959,2.333157297595415
1.804576508661141,8.328557134718258,6.690809240354589
5.972465777980003,8.381295948160027,3.5758701274409943
2.561142183559296,7.982793624278922,8.049508310768122
1.735610734027111,7.355203217969897,0.002791607263759044
8.747960693114376,7.681142487376684,3.8418957570917014
4.473117151224503,6.333627239155798,7.722018616379428
2.2805097386803452,5.317813962570633,7.700162067242782
6.2088207125135,8.069311254889465,6.046314429264054
8.296762837182674,1.2392035026191417,7.58840380572917
9.825094362063567,3.593010073453071,6.28819071023054
9.002464120016041,1.4043866697727547,4.953256992386655
0.1893862794546597,4.195863438181013,3.72773339305423
5.4931021507745905,0.6021104992514581,6.548943931257116
8.696273281246166,2.61921847036354,9.166874570282861
0.3623155103248843,4.343343595348458,1.3939406968087964
4.407992927561569,1.8187183658254569,8.041003554083035
7.906569946775193,3.2259488736035937,1.5772679353974872
6.766569184701767,7.75528113629099,5.974068815813295
3.4307741595811736,4.199856841570137,3.9580567516171383
4.88150085508953,2.4499799151758883,4.103013778262451
4.245130813668931,6.327023557000699,0.6561727194051881
8.317493435170459,2.769541583384194,6.110468218887817
2.072843113801748,4.843795933022893,7.693259382913455
